city,bf_category,attraction_count,percentage
Nagoya,部分対応,14,5.56
Nagoya,不明,238,94.44
Osaka,対応済,2,0.61
Osaka,部分対応,18,5.45
Osaka,未対応,8,2.42
Osaka,不明,302,91.52
Tokyo,対応済,6,0.63
Tokyo,部分対応,78,8.14
Tokyo,未対応,17,1.77
Tokyo,不明,857,89.46
