tourism,total_count,bf_info_count,bf_info_rate,accessible_count,partial_count
aquarium,10,4,40.0,0,4
zoo,25,6,24.0,0,5
theme_park,25,4,16.0,0,1
viewpoint,121,17,14.05,0,16
museum,561,78,13.9,8,58
attraction,626,27,4.31,0,22
gallery,171,7,4.09,0,4
