city,tourism,count
Nagoya,museum,114
Nagoya,attraction,100
Nagoya,viewpoint,13
Nagoya,zoo,13
Nagoya,gallery,5
Nagoya,theme_park,5
Nagoya,aquarium,2
Osaka,attraction,155
Osaka,museum,87
Osaka,gallery,56
Osaka,viewpoint,26
Osaka,theme_park,4
Osaka,zoo,1
Osaka,aquarium,1
Tokyo,attraction,371
Tokyo,museum,360
Tokyo,gallery,110
Tokyo,viewpoint,82
Tokyo,theme_park,16
Tokyo,zoo,11
Tokyo,aquarium,7
Tokyo,attraction;street,1
