tourism,tokyo_count,osaka_count,nagoya_count,total
attraction,371,155,100,626
museum,360,87,114,561
gallery,110,56,5,171
viewpoint,82,26,13,121
theme_park,16,4,5,25
zoo,11,1,13,25
aquarium,7,1,2,10
attraction;street,1,0,0,1
